Date,Time,kWh delivered,kWh received
01/10/2022,5 a.m.,0.86,0
01/10/2022,6 a.m.,0.848,0
01/10/2022,7 a.m.,0.365,0.143
01/10/2022,8 a.m.,0.01,1.666
01/10/2022,9 a.m.,0.14,1.256
01/10/2022,10 a.m.,0.001,2.991
01/10/2022,11 a.m.,0,6.488
01/10/2022,12 p.m.,0,4.421
01/10/2022,1 p.m.,0,5.853
01/10/2022,2 p.m.,0,5.559
01/10/2022,3 p.m.,0,4.168
01/10/2022,4 p.m.,1.175,0.297
01/10/2022,5 p.m.,1.676,0.016
01/10/2022,6 p.m.,0.756,0
01/10/2022,7 p.m.,0.854,0
01/10/2022,8 p.m.,0.836,0
01/10/2022,9 p.m.,0.752,0
01/10/2022,10 p.m.,0.773,0
01/10/2022,11 p.m.,1.462,0
02/10/2022,12 a.m.,0.547,0
02/10/2022,1 a.m.,0.471,0
02/10/2022,2 a.m.,0.518,0
02/10/2022,3 a.m.,0.492,0
02/10/2022,4 a.m.,0.484,0
02/10/2022,5 a.m.,0.751,0
02/10/2022,6 a.m.,0.53,0
02/10/2022,7 a.m.,0.499,0.114
02/10/2022,8 a.m.,0.014,1.881
02/10/2022,9 a.m.,0,4.39
02/10/2022,10 a.m.,0,5.732
02/10/2022,11 a.m.,0,7.925
02/10/2022,12 p.m.,0,7.921
02/10/2022,1 p.m.,0,7.544
02/10/2022,2 p.m.,0,6.401
02/10/2022,3 p.m.,0.008,4.317
02/10/2022,4 p.m.,2.867,0.006
02/10/2022,5 p.m.,1.001,0.037
02/10/2022,6 p.m.,1.037,0
02/10/2022,7 p.m.,0.771,0
02/10/2022,8 p.m.,1.048,0
02/10/2022,9 p.m.,0.858,0
02/10/2022,10 p.m.,0.622,0
02/10/2022,11 p.m.,0.545,0
03/10/2022,12 a.m.,0.559,0
03/10/2022,1 a.m.,0.569,0
03/10/2022,2 a.m.,0.496,0
03/10/2022,3 a.m.,0.499,0
03/10/2022,4 a.m.,0.511,0
03/10/2022,5 a.m.,0.604,0
03/10/2022,6 a.m.,1.053,0
03/10/2022,7 a.m.,0.917,0.088
03/10/2022,8 a.m.,0.062,1.857
03/10/2022,9 a.m.,0,4.494
03/10/2022,10 a.m.,0,5.914
03/10/2022,11 a.m.,0.115,5.41
03/10/2022,12 p.m.,0,6.513
03/10/2022,1 p.m.,0.051,5.909
03/10/2022,2 p.m.,0,7.14
03/10/2022,3 p.m.,0,4.522
03/10/2022,4 p.m.,0.004,0.575
03/10/2022,5 p.m.,0.896,0.046
03/10/2022,6 p.m.,1.066,0
03/10/2022,7 p.m.,0.983,0
03/10/2022,8 p.m.,1.738,0
03/10/2022,9 p.m.,0.748,0
03/10/2022,10 p.m.,2.258,0
03/10/2022,11 p.m.,0.584,0
04/10/2022,12 a.m.,0.912,0
04/10/2022,1 a.m.,0.577,0
04/10/2022,2 a.m.,0.534,0
04/10/2022,3 a.m.,0.57,0
04/10/2022,4 a.m.,0.556,0
04/10/2022,5 a.m.,0.676,0
04/10/2022,6 a.m.,0.745,0
04/10/2022,7 a.m.,0.729,0.027
04/10/2022,8 a.m.,0.946,0.504
04/10/2022,9 a.m.,0,3.254
04/10/2022,10 a.m.,0,4.568
04/10/2022,11 a.m.,0.168,3.577
04/10/2022,12 p.m.,0.007,6.078
04/10/2022,1 p.m.,0,7.277
04/10/2022,2 p.m.,0.001,4.501
04/10/2022,3 p.m.,0,3.325
04/10/2022,4 p.m.,0.415,0.37
04/10/2022,5 p.m.,0.127,0.2
04/10/2022,6 p.m.,2.509,0
04/10/2022,7 p.m.,3.067,0
04/10/2022,8 p.m.,1.782,0
04/10/2022,9 p.m.,1.357,0
04/10/2022,10 p.m.,0.811,0
04/10/2022,11 p.m.,0.599,0
05/10/2022,12 a.m.,0.556,0
05/10/2022,1 a.m.,0.578,0
05/10/2022,2 a.m.,0.534,0
05/10/2022,3 a.m.,0.958,0
05/10/2022,4 a.m.,0.516,0
05/10/2022,5 a.m.,0.718,0
05/10/2022,6 a.m.,0.684,0
05/10/2022,7 a.m.,1.199,0.003
05/10/2022,8 a.m.,0.521,0.676
05/10/2022,9 a.m.,0.061,2.08
05/10/2022,10 a.m.,0,5.995
05/10/2022,11 a.m.,0,6.579
05/10/2022,12 p.m.,0,7.57
05/10/2022,1 p.m.,0,6.724
05/10/2022,2 p.m.,0,6.293
05/10/2022,3 p.m.,0,3.557
05/10/2022,4 p.m.,0.091,0.652
05/10/2022,5 p.m.,1.373,0.09
05/10/2022,6 p.m.,2.512,0
05/10/2022,7 p.m.,1.178,0
05/10/2022,8 p.m.,1.073,0
05/10/2022,9 p.m.,1.515,0
05/10/2022,10 p.m.,0.693,0
05/10/2022,11 p.m.,0.567,0
06/10/2022,12 a.m.,0.569,0
06/10/2022,1 a.m.,0.514,0
06/10/2022,2 a.m.,0.581,0
06/10/2022,3 a.m.,0.546,0
06/10/2022,4 a.m.,0.548,0
06/10/2022,5 a.m.,0.711,0
06/10/2022,6 a.m.,1.032,0
06/10/2022,7 a.m.,2.442,0.009
06/10/2022,8 a.m.,0.2,1.173
06/10/2022,9 a.m.,0,4.311
06/10/2022,10 a.m.,0,5.672
06/10/2022,11 a.m.,0,6.025
06/10/2022,12 p.m.,0,6.281
06/10/2022,1 p.m.,0,7.196
06/10/2022,2 p.m.,0,5.563
06/10/2022,3 p.m.,0,3.361
06/10/2022,4 p.m.,0,0.875
06/10/2022,5 p.m.,0.114,0.094
06/10/2022,6 p.m.,1.022,0
06/10/2022,7 p.m.,1.37,0
06/10/2022,8 p.m.,1.877,0
06/10/2022,9 p.m.,1.3,0
06/10/2022,10 p.m.,0.691,0
06/10/2022,11 p.m.,0.998,0
07/10/2022,12 a.m.,0.618,0
07/10/2022,1 a.m.,0.504,0
07/10/2022,2 a.m.,0.696,0
07/10/2022,3 a.m.,0.53,0
07/10/2022,4 a.m.,0.521,0
07/10/2022,5 a.m.,0.695,0
07/10/2022,6 a.m.,0.7,0
07/10/2022,7 a.m.,0.444,0.002
07/10/2022,8 a.m.,0.612,0.468
07/10/2022,9 a.m.,0.076,1.547
07/10/2022,10 a.m.,0.189,2.486
07/10/2022,11 a.m.,0.036,3.193
07/10/2022,12 p.m.,0.182,1.919
07/10/2022,1 p.m.,0.004,3.091
07/10/2022,2 p.m.,0,2.939
07/10/2022,3 p.m.,0,2.709
07/10/2022,4 p.m.,0.063,0.711
07/10/2022,5 p.m.,0.455,0.038
07/10/2022,6 p.m.,2.841,0
07/10/2022,7 p.m.,1.29,0
07/10/2022,8 p.m.,1.252,0
07/10/2022,9 p.m.,1.209,0
07/10/2022,10 p.m.,1.435,0
07/10/2022,11 p.m.,1.544,0
08/10/2022,12 a.m.,0.608,0
08/10/2022,1 a.m.,0.534,0
08/10/2022,2 a.m.,0.552,0
08/10/2022,3 a.m.,0.93,0
08/10/2022,4 a.m.,0.539,0
08/10/2022,5 a.m.,0.712,0
08/10/2022,6 a.m.,0.69,0
08/10/2022,7 a.m.,0.547,0
08/10/2022,8 a.m.,1.992,0.058
08/10/2022,9 a.m.,0.214,2.272
08/10/2022,10 a.m.,0,3.266
08/10/2022,11 a.m.,0,5.449
08/10/2022,12 p.m.,0.415,3.993
08/10/2022,1 p.m.,0.029,4.989
08/10/2022,2 p.m.,0.187,3.342
08/10/2022,3 p.m.,0,3.012
08/10/2022,4 p.m.,1.269,0.362
08/10/2022,5 p.m.,1.858,0
08/10/2022,6 p.m.,3.159,0
08/10/2022,7 p.m.,2.109,0
08/10/2022,8 p.m.,1.849,0
08/10/2022,9 p.m.,1.757,0
08/10/2022,10 p.m.,2.924,0
08/10/2022,11 p.m.,0.624,0
09/10/2022,12 a.m.,0.591,0
09/10/2022,1 a.m.,0.571,0
09/10/2022,2 a.m.,0.582,0
09/10/2022,3 a.m.,0.954,0
09/10/2022,4 a.m.,0.519,0
09/10/2022,5 a.m.,0.534,0
09/10/2022,6 a.m.,0.853,0
09/10/2022,7 a.m.,0.503,0.03
09/10/2022,8 a.m.,1.314,0.175
09/10/2022,9 a.m.,0.527,1.654
09/10/2022,10 a.m.,0.083,3.422
09/10/2022,11 a.m.,0,6.671
09/10/2022,12 p.m.,0.029,5.398
09/10/2022,1 p.m.,0.045,4.797
09/10/2022,2 p.m.,0,5.878
09/10/2022,3 p.m.,0.323,2.604
09/10/2022,4 p.m.,0.14,0.344
09/10/2022,5 p.m.,0.425,0.018
09/10/2022,6 p.m.,2.657,0
09/10/2022,7 p.m.,1.278,0
09/10/2022,8 p.m.,1.119,0
09/10/2022,9 p.m.,1.112,0
09/10/2022,10 p.m.,1.103,0
09/10/2022,11 p.m.,1.045,0
10/10/2022,12 a.m.,1.338,0
10/10/2022,1 a.m.,0.589,0
10/10/2022,2 a.m.,0.587,0
10/10/2022,3 a.m.,0.542,0
10/10/2022,4 a.m.,0.582,0
10/10/2022,5 a.m.,0.556,0
10/10/2022,6 a.m.,1.796,0
10/10/2022,7 a.m.,2.118,0.006
10/10/2022,8 a.m.,1.182,0.122
10/10/2022,9 a.m.,1.488,0.015
10/10/2022,10 a.m.,0.827,0.342
10/10/2022,11 a.m.,0.05,3.497
10/10/2022,12 p.m.,0.001,7.954
10/10/2022,1 p.m.,0,7.706
10/10/2022,2 p.m.,0,5.657
10/10/2022,3 p.m.,0.03,3.7
10/10/2022,4 p.m.,3.17,0.384
10/10/2022,5 p.m.,2.205,0.004
10/10/2022,6 p.m.,1.162,0
10/10/2022,7 p.m.,1.596,0
10/10/2022,8 p.m.,3.801,0
10/10/2022,9 p.m.,0.82,0
10/10/2022,10 p.m.,0.693,0
10/10/2022,11 p.m.,0.928,0
11/10/2022,12 a.m.,0.575,0
11/10/2022,1 a.m.,0.557,0
11/10/2022,2 a.m.,0.514,0
11/10/2022,3 a.m.,0.574,0
11/10/2022,4 a.m.,0.509,0
11/10/2022,5 a.m.,0.788,0
11/10/2022,6 a.m.,0.66,0
11/10/2022,7 a.m.,1.713,0
11/10/2022,8 a.m.,2.266,0.618
11/10/2022,9 a.m.,0.022,3.409
11/10/2022,10 a.m.,0,5.412
11/10/2022,11 a.m.,0,5.997
11/10/2022,12 p.m.,0,7.701
11/10/2022,1 p.m.,0,7.51
11/10/2022,2 p.m.,0,6.505
11/10/2022,3 p.m.,0.004,2.912
11/10/2022,4 p.m.,1.097,0.505
11/10/2022,5 p.m.,0.455,0.002
11/10/2022,6 p.m.,0.733,0
11/10/2022,7 p.m.,0.694,0
11/10/2022,8 p.m.,1.925,0
11/10/2022,9 p.m.,0.795,0
11/10/2022,10 p.m.,0.683,0
11/10/2022,11 p.m.,0.554,0
12/10/2022,12 a.m.,0.519,0
12/10/2022,1 a.m.,0.506,0
12/10/2022,2 a.m.,0.499,0
12/10/2022,3 a.m.,0.522,0
12/10/2022,4 a.m.,0.505,0
12/10/2022,5 a.m.,0.781,0
12/10/2022,6 a.m.,0.595,0
12/10/2022,7 a.m.,3.319,0
12/10/2022,8 a.m.,1.248,0.839
12/10/2022,9 a.m.,0,3.624
12/10/2022,10 a.m.,0.228,4.164
12/10/2022,11 a.m.,0,7.078
12/10/2022,12 p.m.,0,7.99
12/10/2022,1 p.m.,0,7.602
12/10/2022,2 p.m.,0.062,2.724
12/10/2022,3 p.m.,0.001,1.971
12/10/2022,4 p.m.,1.271,0.745
12/10/2022,5 p.m.,0.672,0
12/10/2022,6 p.m.,1.215,0
12/10/2022,7 p.m.,1.169,0
12/10/2022,8 p.m.,1.207,0
12/10/2022,9 p.m.,0.873,0
12/10/2022,10 p.m.,0.583,0
12/10/2022,11 p.m.,0.535,0
13/10/2022,12 a.m.,0.888,0
13/10/2022,1 a.m.,0.523,0
13/10/2022,2 a.m.,0.525,0
13/10/2022,3 a.m.,0.515,0
13/10/2022,4 a.m.,0.544,0
13/10/2022,5 a.m.,0.729,0
13/10/2022,6 a.m.,0.628,0
13/10/2022,7 a.m.,1.351,0.022
13/10/2022,8 a.m.,0.101,1.578
13/10/2022,9 a.m.,0,4.471
13/10/2022,10 a.m.,0,6.287
13/10/2022,11 a.m.,0,6.957
13/10/2022,12 p.m.,0,8.101
13/10/2022,1 p.m.,0,7.503
13/10/2022,2 p.m.,0,5.951
13/10/2022,3 p.m.,0,3.505
13/10/2022,4 p.m.,0.41,0.297
13/10/2022,5 p.m.,0.397,0
13/10/2022,6 p.m.,0.742,0
13/10/2022,7 p.m.,0.823,0
13/10/2022,8 p.m.,2.586,0
13/10/2022,9 p.m.,1.271,0
13/10/2022,10 p.m.,1.034,0
13/10/2022,11 p.m.,0.604,0
14/10/2022,12 a.m.,0.557,0
14/10/2022,1 a.m.,0.529,0
14/10/2022,2 a.m.,0.518,0
14/10/2022,3 a.m.,0.93,0
14/10/2022,4 a.m.,0.476,0
14/10/2022,5 a.m.,0.799,0
14/10/2022,6 a.m.,0.57,0
14/10/2022,7 a.m.,0.986,0
14/10/2022,8 a.m.,0.992,0.619
14/10/2022,9 a.m.,0,3.186
14/10/2022,10 a.m.,0,4.892
14/10/2022,11 a.m.,0.001,4.239
14/10/2022,12 p.m.,0.003,4.1
14/10/2022,1 p.m.,0,5.196
14/10/2022,2 p.m.,0,4.756
14/10/2022,3 p.m.,0,3.227
14/10/2022,4 p.m.,0.406,0.188
14/10/2022,5 p.m.,1.195,0
14/10/2022,6 p.m.,1.418,0
14/10/2022,7 p.m.,0.656,0
14/10/2022,8 p.m.,1.612,0
14/10/2022,9 p.m.,1.32,0
14/10/2022,10 p.m.,0.693,0
14/10/2022,11 p.m.,0.601,0
15/10/2022,12 a.m.,0.521,0
15/10/2022,1 a.m.,0.586,0
15/10/2022,2 a.m.,0.837,0
15/10/2022,3 a.m.,0.633,0
15/10/2022,4 a.m.,0.668,0
15/10/2022,5 a.m.,0.7,0
15/10/2022,6 a.m.,0.774,0
15/10/2022,7 a.m.,1.823,0
15/10/2022,8 a.m.,0.454,1.287
15/10/2022,9 a.m.,0.055,2.933
15/10/2022,10 a.m.,0,5.128
15/10/2022,11 a.m.,0,5.139
15/10/2022,12 p.m.,0,7.349
15/10/2022,1 p.m.,0,6.507
15/10/2022,2 p.m.,0.063,3.573
15/10/2022,3 p.m.,0.045,2.879
15/10/2022,4 p.m.,3.155,0.018
15/10/2022,5 p.m.,2.952,0
15/10/2022,6 p.m.,1.991,0
15/10/2022,7 p.m.,0.649,0
15/10/2022,8 p.m.,1.89,0
15/10/2022,9 p.m.,0.96,0
15/10/2022,10 p.m.,0.805,0
15/10/2022,11 p.m.,1.188,0
16/10/2022,12 a.m.,0.849,0
16/10/2022,1 a.m.,0.461,0
16/10/2022,2 a.m.,0.556,0
16/10/2022,3 a.m.,0.846,0
16/10/2022,4 a.m.,0.517,0
16/10/2022,5 a.m.,0.79,0
16/10/2022,6 a.m.,0.974,0
16/10/2022,7 a.m.,0.723,0.004
16/10/2022,8 a.m.,0.63,0.911
16/10/2022,9 a.m.,0,4.216
16/10/2022,10 a.m.,0,6.067
16/10/2022,11 a.m.,0,6.531
16/10/2022,12 p.m.,0,7.635
16/10/2022,1 p.m.,0,7.539
16/10/2022,2 p.m.,0,5.695
16/10/2022,3 p.m.,0.074,2.746
16/10/2022,4 p.m.,0.781,0.196
16/10/2022,5 p.m.,4.061,0
16/10/2022,6 p.m.,0.979,0
16/10/2022,7 p.m.,1.36,0
16/10/2022,8 p.m.,1.136,0
16/10/2022,9 p.m.,0.923,0
16/10/2022,10 p.m.,0.738,0
16/10/2022,11 p.m.,1.009,0
17/10/2022,12 a.m.,0.714,0
17/10/2022,1 a.m.,0.795,0
17/10/2022,2 a.m.,0.445,0
17/10/2022,3 a.m.,0.919,0
17/10/2022,4 a.m.,0.604,0
17/10/2022,5 a.m.,0.573,0
17/10/2022,6 a.m.,1.269,0
17/10/2022,7 a.m.,0.929,0
17/10/2022,8 a.m.,0.583,0.031
17/10/2022,9 a.m.,0.005,1.835
17/10/2022,10 a.m.,0,2.663
17/10/2022,11 a.m.,0.005,2.096
17/10/2022,12 p.m.,0,5.157
17/10/2022,1 p.m.,0,5.367
17/10/2022,2 p.m.,0,3.96
17/10/2022,3 p.m.,0,2.173
17/10/2022,4 p.m.,0.055,0.488
17/10/2022,5 p.m.,0.771,0
17/10/2022,6 p.m.,1.105,0
17/10/2022,7 p.m.,1.046,0
17/10/2022,8 p.m.,1.219,0
17/10/2022,9 p.m.,0.916,0
17/10/2022,10 p.m.,4.176,0
17/10/2022,11 p.m.,3.483,0
18/10/2022,12 a.m.,0.772,0
18/10/2022,1 a.m.,0.742,0
18/10/2022,2 a.m.,0.741,0
18/10/2022,3 a.m.,1.208,0
18/10/2022,4 a.m.,0.802,0
18/10/2022,5 a.m.,0.669,0
18/10/2022,6 a.m.,1.6,0
18/10/2022,7 a.m.,2.651,0
18/10/2022,8 a.m.,1.429,0.215
18/10/2022,9 a.m.,3.641,0
18/10/2022,10 a.m.,0.295,2.083
18/10/2022,11 a.m.,0,5.846
18/10/2022,12 p.m.,0,6.531
18/10/2022,1 p.m.,0,6.177
18/10/2022,2 p.m.,0,4.499
18/10/2022,3 p.m.,0.004,2.495
18/10/2022,4 p.m.,2.734,0.141
18/10/2022,5 p.m.,1.7,0
18/10/2022,6 p.m.,4.008,0
18/10/2022,7 p.m.,3.148,0
18/10/2022,8 p.m.,1.295,0
18/10/2022,9 p.m.,4.981,0
18/10/2022,10 p.m.,4.558,0
18/10/2022,11 p.m.,1.358,0
19/10/2022,12 a.m.,0.982,0
19/10/2022,1 a.m.,1.008,0
19/10/2022,2 a.m.,1.355,0
19/10/2022,3 a.m.,0.996,0
19/10/2022,4 a.m.,1.024,0
19/10/2022,5 a.m.,1.132,0
19/10/2022,6 a.m.,1.517,0
19/10/2022,7 a.m.,1.922,0
19/10/2022,8 a.m.,1.125,0.071
19/10/2022,9 a.m.,0.06,1.745
19/10/2022,10 a.m.,0.031,1.607
19/10/2022,11 a.m.,0,2.551
19/10/2022,12 p.m.,0,5.742
19/10/2022,1 p.m.,0,6.009
19/10/2022,2 p.m.,0,4.489
19/10/2022,3 p.m.,0.206,0.927
19/10/2022,4 p.m.,0.046,0.325
19/10/2022,5 p.m.,2.203,0
19/10/2022,6 p.m.,2.824,0
19/10/2022,7 p.m.,1.938,0
19/10/2022,8 p.m.,1.459,0
19/10/2022,9 p.m.,2.085,0
19/10/2022,10 p.m.,3.333,0
19/10/2022,11 p.m.,0.919,0
20/10/2022,12 a.m.,1.219,0
20/10/2022,1 a.m.,0.894,0
20/10/2022,2 a.m.,0.916,0
20/10/2022,3 a.m.,0.586,0
20/10/2022,4 a.m.,0.614,0
20/10/2022,5 a.m.,0.92,0
20/10/2022,6 a.m.,1.574,0
20/10/2022,7 a.m.,2.41,0
20/10/2022,8 a.m.,2.727,0
20/10/2022,9 a.m.,3.308,0
20/10/2022,10 a.m.,1.764,0.01
20/10/2022,11 a.m.,2.325,0
20/10/2022,12 p.m.,1.647,0.026
20/10/2022,1 p.m.,0.109,0.077
20/10/2022,2 p.m.,0.404,0.039
20/10/2022,3 p.m.,0.54,0.013
20/10/2022,4 p.m.,1.032,0
20/10/2022,5 p.m.,2.468,0
20/10/2022,6 p.m.,1.441,0
20/10/2022,7 p.m.,0.884,0
20/10/2022,8 p.m.,0.901,0
20/10/2022,9 p.m.,2.09,0
20/10/2022,10 p.m.,2.632,0
20/10/2022,11 p.m.,2.327,0
21/10/2022,12 a.m.,2.477,0
21/10/2022,1 a.m.,0.614,0
21/10/2022,2 a.m.,0.671,0
21/10/2022,3 a.m.,0.663,0
21/10/2022,4 a.m.,1.081,0
21/10/2022,5 a.m.,0.737,0
21/10/2022,6 a.m.,0.697,0
21/10/2022,7 a.m.,1.684,0
21/10/2022,8 a.m.,2.286,0
21/10/2022,9 a.m.,1.574,0
21/10/2022,10 a.m.,1.178,0
21/10/2022,11 a.m.,1.517,0.041
21/10/2022,12 p.m.,0.428,0.27
21/10/2022,1 p.m.,0.28,0.409
21/10/2022,2 p.m.,0.021,0.481
21/10/2022,3 p.m.,0.102,0.597
21/10/2022,4 p.m.,0.329,0.012
21/10/2022,5 p.m.,2.059,0
21/10/2022,6 p.m.,3.518,0
21/10/2022,7 p.m.,1.262,0
21/10/2022,8 p.m.,1.234,0
21/10/2022,9 p.m.,1.19,0
21/10/2022,10 p.m.,3.611,0
21/10/2022,11 p.m.,4.031,0
22/10/2022,12 a.m.,0.908,0
22/10/2022,1 a.m.,0.703,0
22/10/2022,2 a.m.,0.736,0
22/10/2022,3 a.m.,0.724,0
22/10/2022,4 a.m.,1.15,0
22/10/2022,5 a.m.,1.439,0
22/10/2022,6 a.m.,1.506,0
22/10/2022,7 a.m.,1.824,0
22/10/2022,8 a.m.,1.726,0
22/10/2022,9 a.m.,1.76,0.123
22/10/2022,10 a.m.,2.152,1.005
22/10/2022,11 a.m.,1.291,2.531
22/10/2022,12 p.m.,0.596,3.834
22/10/2022,1 p.m.,0.258,4.598
22/10/2022,2 p.m.,0.152,3.921
22/10/2022,3 p.m.,2.099,0.285
22/10/2022,4 p.m.,2.437,0.005
22/10/2022,5 p.m.,2.974,0
22/10/2022,6 p.m.,1.094,0
22/10/2022,7 p.m.,2.742,0
22/10/2022,8 p.m.,2.332,0
22/10/2022,9 p.m.,3.429,0
22/10/2022,10 p.m.,1.006,0
22/10/2022,11 p.m.,1.037,0
23/10/2022,12 a.m.,1.304,0
23/10/2022,1 a.m.,0.785,0
23/10/2022,2 a.m.,0.844,0
23/10/2022,3 a.m.,0.883,0
23/10/2022,4 a.m.,1.66,0
23/10/2022,5 a.m.,0.969,0
23/10/2022,6 a.m.,1.04,0
23/10/2022,7 a.m.,1.139,0
23/10/2022,8 a.m.,1.046,0.001
23/10/2022,9 a.m.,0.723,0.655
23/10/2022,10 a.m.,0.058,5.275
23/10/2022,11 a.m.,0,6.892
23/10/2022,12 p.m.,0,7.61
23/10/2022,1 p.m.,0,5.966
23/10/2022,2 p.m.,0.002,4.036
23/10/2022,3 p.m.,0,2.101
23/10/2022,4 p.m.,0.12,0.419
23/10/2022,5 p.m.,1.112,0
23/10/2022,6 p.m.,1.593,0
23/10/2022,7 p.m.,1.419,0
23/10/2022,8 p.m.,3.325,0
23/10/2022,9 p.m.,3.667,0
23/10/2022,10 p.m.,1.486,0
23/10/2022,11 p.m.,0.847,0
24/10/2022,12 a.m.,0.801,0
24/10/2022,1 a.m.,0.712,0
24/10/2022,2 a.m.,0.668,0
24/10/2022,3 a.m.,0.631,0
24/10/2022,4 a.m.,0.665,0
24/10/2022,5 a.m.,1.961,0
24/10/2022,6 a.m.,1.142,0
24/10/2022,7 a.m.,1.208,0
24/10/2022,8 a.m.,0.79,0.175
24/10/2022,9 a.m.,0.011,2.632
24/10/2022,10 a.m.,0.677,2.213
24/10/2022,11 a.m.,1.491,1.871
24/10/2022,12 p.m.,0.307,2.866
24/10/2022,1 p.m.,1.506,1.081
24/10/2022,2 p.m.,0.003,3.143
24/10/2022,3 p.m.,0.006,1.07
24/10/2022,4 p.m.,0.553,0.192
24/10/2022,5 p.m.,0.715,0
24/10/2022,6 p.m.,2.339,0
24/10/2022,7 p.m.,1.163,0
24/10/2022,8 p.m.,1.243,0
24/10/2022,9 p.m.,0.871,0
24/10/2022,10 p.m.,1.525,0
24/10/2022,11 p.m.,1.892,0
25/10/2022,12 a.m.,0.481,0
25/10/2022,1 a.m.,0.473,0
25/10/2022,2 a.m.,0.479,0
25/10/2022,3 a.m.,0.443,0
25/10/2022,4 a.m.,0.914,0
25/10/2022,5 a.m.,0.689,0
25/10/2022,6 a.m.,0.604,0
25/10/2022,7 a.m.,0.995,0
25/10/2022,8 a.m.,2.173,0
25/10/2022,9 a.m.,0.653,0.16
25/10/2022,10 a.m.,0,3.691
25/10/2022,11 a.m.,0.403,2.027
25/10/2022,12 p.m.,3.56,0
25/10/2022,1 p.m.,0.947,2.955
25/10/2022,2 p.m.,0,4.691
25/10/2022,3 p.m.,0.126,0.529
25/10/2022,4 p.m.,1.116,0
25/10/2022,5 p.m.,1.286,0
25/10/2022,6 p.m.,1.178,0
25/10/2022,7 p.m.,1.513,0
25/10/2022,8 p.m.,1.854,0
25/10/2022,9 p.m.,0.759,0
25/10/2022,10 p.m.,0.754,0
25/10/2022,11 p.m.,0.455,0
26/10/2022,12 a.m.,0.504,0
26/10/2022,1 a.m.,0.469,0
26/10/2022,2 a.m.,0.481,0
26/10/2022,3 a.m.,0.485,0
26/10/2022,4 a.m.,0.841,0
26/10/2022,5 a.m.,0.733,0
26/10/2022,6 a.m.,0.898,0
26/10/2022,7 a.m.,1.329,0
26/10/2022,8 a.m.,1.383,0.001
26/10/2022,9 a.m.,0.372,1.289
26/10/2022,10 a.m.,0.058,2.373
26/10/2022,11 a.m.,0.369,1.376
26/10/2022,12 p.m.,0.391,0.983
26/10/2022,1 p.m.,0,2.253
26/10/2022,2 p.m.,0,1.458
26/10/2022,3 p.m.,0.308,0.84
26/10/2022,4 p.m.,0.446,0.008
26/10/2022,5 p.m.,1.55,0
26/10/2022,6 p.m.,1.518,0
26/10/2022,7 p.m.,1.388,0
26/10/2022,8 p.m.,1.263,0
26/10/2022,9 p.m.,0.981,0
26/10/2022,10 p.m.,0.703,0
26/10/2022,11 p.m.,0.747,0
27/10/2022,12 a.m.,0.544,0
27/10/2022,1 a.m.,0.505,0
27/10/2022,2 a.m.,0.698,0
27/10/2022,3 a.m.,0.88,0
27/10/2022,4 a.m.,0.692,0
27/10/2022,5 a.m.,0.723,0
27/10/2022,6 a.m.,0.799,0
27/10/2022,7 a.m.,1.476,0
27/10/2022,8 a.m.,0.795,0
27/10/2022,9 a.m.,1.411,0
27/10/2022,10 a.m.,2.12,0
27/10/2022,11 a.m.,2.788,0
27/10/2022,12 p.m.,1.121,0.188
27/10/2022,1 p.m.,0.011,1.154
27/10/2022,2 p.m.,0.087,4.093
27/10/2022,3 p.m.,0.035,2.588
27/10/2022,4 p.m.,0.502,0.033
27/10/2022,5 p.m.,0.695,0
27/10/2022,6 p.m.,1.085,0
27/10/2022,7 p.m.,0.879,0
27/10/2022,8 p.m.,0.78,0
27/10/2022,9 p.m.,0.751,0
27/10/2022,10 p.m.,0.782,0
27/10/2022,11 p.m.,0.824,0
28/10/2022,12 a.m.,0.915,0
28/10/2022,1 a.m.,1.025,0
28/10/2022,2 a.m.,0.541,0
28/10/2022,3 a.m.,0.487,0
28/10/2022,4 a.m.,0.513,0
28/10/2022,5 a.m.,0.701,0
28/10/2022,6 a.m.,0.545,0
28/10/2022,7 a.m.,0.823,0
28/10/2022,8 a.m.,1.297,0
28/10/2022,9 a.m.,0.023,1.406
28/10/2022,10 a.m.,0.219,1.916
28/10/2022,11 a.m.,0.005,4.293
28/10/2022,12 p.m.,0.336,4.214
28/10/2022,1 p.m.,1.279,1.57
28/10/2022,2 p.m.,0,4.285
28/10/2022,3 p.m.,0,3.081
28/10/2022,4 p.m.,1.783,0.17
28/10/2022,5 p.m.,0.556,0
28/10/2022,6 p.m.,0.779,0
28/10/2022,7 p.m.,0.902,0
28/10/2022,8 p.m.,1.238,0
28/10/2022,9 p.m.,0.715,0
28/10/2022,10 p.m.,0.68,0
28/10/2022,11 p.m.,0.509,0
29/10/2022,12 a.m.,1.039,0
29/10/2022,1 a.m.,0.604,0
29/10/2022,2 a.m.,0.467,0
29/10/2022,3 a.m.,0.664,0
29/10/2022,4 a.m.,0.476,0
29/10/2022,5 a.m.,0.96,0
29/10/2022,6 a.m.,0.576,0
29/10/2022,7 a.m.,0.92,0
29/10/2022,8 a.m.,0.389,0.1
29/10/2022,9 a.m.,0.031,0.526
29/10/2022,10 a.m.,0,4.636
29/10/2022,11 a.m.,0.093,6.106
29/10/2022,12 p.m.,0.385,2.07
29/10/2022,1 p.m.,1.389,0.976
29/10/2022,2 p.m.,0.629,0.324
